Time,FeCl3,,Polyelectrolite,,NaOCl 10%,,NaOH,,HCl,,Antiscalant,,SMBS,,,,,,
,mm,stroke,mm,stroke,mm,stroke,mm,stroke,mm,stroke,mm,stroke,mm,stroke,,,,,
11:00,270,10,535,10,140,50,245,60,359,30,405,20,325,30,,Tank,Diameter,Concentration,1kg price
12:00,260,10,525,10,140,50,245,60,359,30,390,20,300,30,,FeCl3,1400mm,0.03247, 300.00 
13:00,250,10,515,10,140,50,245,60,359,30,380,20,285,30,,Polyelectrolyte,1100mm,0.00105," 2,361.18 "
14:00,240,10,510,10,140,50,245,60,359,30,370,20,270,30,,Antiscalant,650mm,0.07831," 3,672.69 "
15:00,230,10,500,10,140,50,245,60,359,30,355,20,255,30,,SMBS,650mm,0.05000, 250.00 
16:00,225,10,490,10,140,50,245,60,359,30,340,20,230,40,,,,,
17:00,220,10,480,10,140,50,245,60,359,30,330,20,220,40,,,,,
,,,,,,,,,,,,,,,,,,,
Chemical consumption,,,,,,,,,,,,,,,,,,,
Time,FeCl3,,Polyelectrolite,,NaOCl 10%,,NaOH,,HCl,,Antiscalant,,SMBS,,,,,,
,L (with DM),kg,L (with DM),kg,L,kg,L,kg,L,kg,L (with DM),kg,L (with DM),kg,,,,,
11:00,,,,,,,,,,,,,,,,,,,
12:00,15.4,0.50,9.5,0.010,0,0,0,0,0,0,4.98,0.39,8.30,0.415,,,,,
13:00,15.4,0.50,9.5,0.010,0,0,0,0,0,0,3.32,0.26,4.98,0.249,,,,,
14:00,15.4,0.50,4.8,0.005,0,0,0,0,0,0,3.32,0.26,4.98,0.249,,,,,
15:00,15.4,0.50,9.5,0.010,0,0,0,0,0,0,4.98,0.39,4.98,0.249,,,,,
16:00,7.7,0.25,9.5,0.010,0,0,0,0,0,0,4.98,0.39,8.30,0.415,,,,,
17:00,7.7,0.25,9.5,0.010,0,0,0,0,0,0,3.32,0.26,3.32,0.166,,,,,
,,,,,,,,,,,,,,,,,,,
Total kg,,2.50,,0.0550,,0.0,,0.0,,0.0,,1.95,,1.743,,Total cost,,,
Cost (LKR),, 750.00 ,, 129.96 ,,0,,0,,0,," 7,160.98 ",, 435.70 ,," 8,476.64 ",,,
